timestamp,heading,roll,pitch,acc_x,acc_y,acc_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z
1752554781892,6.0,0.9,9.99,0.0,0.0,9.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0
