timestamp,heading,roll,pitch,acc_x,acc_y,acc_z,quat_w,quat_x,quat_y,quat_z,mag_x,mag_y,mag_z
1752596932011,0.0,0.0,0.0,0.0,0.0,9.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1752596932022,352.19,9.38,2.44,0.0,0.0,9.81,1.0,0.0,0.0,0.0,0.0,0.0,0.0
